DOI,Classification,Triage decision,Document Type,Bibliography row,Classification method,Taxonomy policy,Classification reason,Primary topic category (v4),Primary topic evidence,Framework synthesis reported,Framework synthesis evidence,Taxonomy reassigned,Reassignment reason,Review needed,Low confidence,Fallback used,Fallback basis,Review reason,Evidence,Primary topic reason,Classifier version
10.1002/adem.201400565,Chemical synthesis,N,Article,2,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Chemical synthesis,Chemical synthesis [abstract; synthetic routes]: layer by layer synthesis | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; crystallization and crystal growth]: crystal growth,True,title: Enhanced Synthesis of Metal-Organic Frameworks on the Surface of Electrospun Cellulose Nanofibers | abstract: Two different methods for introducing carboxyl groups on the nanofiber surface were used; HKUST-1 was then synthesized on the cellulose nanofiber surface using a layer-by-layer approach.,False,,True,True,False,,Weak topic evidence (score below 4); Competing categories: Chemical synthesis / Crystal engineering,Chemical synthesis [abstract; synthetic routes]: layer by layer synthesis | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; crystallization and crystal growth]: crystal growth,Phrase-group evidence favors Chemical synthesis; no explicit primary-contribution rule applies.,5.0.0
10.1002/adem.202201335,Functional materials,N,Article,3,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: co2 capture | Functional materials [abstract; adsorption, storage, and separation]: adsorption, co2 capture | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,False,False,False,,,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: co2 capture | Functional materials [abstract; adsorption, storage, and separation]: adsorption, co2 capture | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1002/adem.202400825,Functional materials,N,Article,4,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [abstract; synthesis development]: synthetic strategies | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; electronic, magnetic, and mechanical function]: thermoelectric | Functional materials [abstract; electronic, magnetic, and mechanical function]: thermoelectric | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,True,True,False,,Review/perspective article; topic is coverage rather than a single original contribution,"Chemical synthesis [abstract; synthesis development]: synthetic strategies | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; electronic, magnetic, and mechanical function]: thermoelectric | Functional materials [abstract; electronic, magnetic, and mechanical function]: thermoelectric | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1002/adfm.200600944,Functional materials,Y,Article,5,topic rules,synthesis-inclusive-v1,Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,Functional materials,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: sorption, separation | Functional materials [abstract; adsorption, storage, and separation]: sorption, adsorption, hydrogen uptake",False,,False,,False,False,False,,,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: sorption, separation | Functional materials [abstract; adsorption, storage, and separation]: sorption, adsorption, hydrogen uptake",Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1002/adfm.200901461,Functional materials,N,Article,6,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: adsorbents | Functional materials [abstract; adsorption, storage, and separation]: adsorbents, adsorption, separated | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,True,True,False,,Structural construction and application contributions overlap,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: adsorbents | Functional materials [abstract; adsorption, storage, and separation]: adsorbents, adsorption, separated | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1002/adfm.201002517,Functional materials,Y,Article,7,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,False,False,False,,,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1002/adfm.201002529,Chemical synthesis,Y,Article,8,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Chemical synthesis,"Chemical synthesis [title; synthetic routes]: room temperature synthesis | Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [primary contribution rule; +30]: Title foregrounds a synthetic route, post-synthetic transformation, or molecular reaction.",True,title: Rapid Room-Temperature Synthesis of Metal-Organic Framework HKUST-1 Crystals in Bulk and as Oriented and Patterned Thin Films,False,,False,False,False,,,"Chemical synthesis [title; synthetic routes]: room temperature synthesis | Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [primary contribution rule; +30]: Title foregrounds a synthetic route, post-synthetic transformation, or molecular reaction.","Title foregrounds a synthetic route, post-synthetic transformation, or molecular reaction.",5.0.0
10.1002/adfm.201101479,Chemical synthesis,Y,Article,9,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; crystal packing and structural design]: secondary building unit | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorption, co2 uptake, separation | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",True,"abstract: The design, synthesis, and structural characterization of two new microporous metal-organic framework (MMOF) structures is reported; Zn(BDC)(DMBPY)0.5 center dot(DMF)0.5(H2O)0.5 (1; H2 BDC = 1,4-benzenedicarboxylic acid; DMBPY=2,2'-dimethyl-4,4'-bipyridine) and Zn(NDC)(DMBPY)0.5 center dot(DMF)2 (2; H2NDC = 2,6-naphthalenedicarboxylic acid, DMF=N,N,-dimethylformamide), which are obtained by functionalizing a pillar ligand with methyl groups.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,False,False,False,,,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; crystal packing and structural design]: secondary building unit | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorption, co2 uptake, separation | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1002/adfm.201400116,Chemical synthesis,N,Article,10,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: separation",True,title: Growth of a Highly Porous Coordination Polymer on a Macroporous Polymer Monolith Support for Enhanced Immobilized Metal Ion Affi nity Chromatographic Enrichment of Phosphopeptides | abstract: A simple room temperature solution-based method for the preparation of highly porous iron(III) benzenetricarboxylate coordination polymer films on the internal surface of a macroporous polystyrene-divinylbenzene-methacrylic acid polymer is reported.,True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Weak topic evidence (score below 4); Competing categories: Functional materials / Chemical synthesis; Assigned category is supported only by abstract evidence,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; adsorption, storage, and separation]: separation",Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1002/adfm.201402972,Chemical synthesis,Y,Article,11,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Theory & modeling,"Chemical synthesis [abstract; synthetic routes]: room temperature synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Theory & modeling [abstract; explicit computational focus]: molecular simulation | Theory & modeling [title; molecular and statistical simulations]: monte carlo | Functional materials [title; adsorption, storage, and separation]: membranes | Functional materials [abstract; adsorption, storage, and separation]: membranes | Theory & modeling [primary contribution rule; +30]: Title explicitly frames a computational/theoretical study.",True,"abstract: In this work, the facile room temperature synthesis of robust submicrometer-sized ZIF-71 crystals with different particle sizes (140, 290, or 430 nm), having a high permanent microporosity (S-BET = 827 cm(2) g(-1)) and synthesis yield up to 80% based on Zn on a gram-scale, is reported.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Theory & modeling.,True,True,False,,Multiple substantial topics in title: Theory & modeling / Functional materials,"Chemical synthesis [abstract; synthetic routes]: room temperature synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Theory & modeling [abstract; explicit computational focus]: molecular simulation | Theory & modeling [title; molecular and statistical simulations]: monte carlo | Functional materials [title; adsorption, storage, and separation]: membranes | Functional materials [abstract; adsorption, storage, and separation]: membranes | Theory & modeling [primary contribution rule; +30]: Title explicitly frames a computational/theoretical study.",Title explicitly frames a computational/theoretical study.,5.0.0
